0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.43662729605446,3.21772857856584,3.07251550517061,3.49536061630366,2.83941418248988,3.59052350134438,3.43995818870269,3.63326990870869,4.88307240818832,5.25419150409088,5.911554280821,4.3517454725749,5.79404414982218,4.80902858152392,5.58136543546782,6.18029412096253,5.79500234924616,6.11443578996109,6.5599111281365,5.27848100814761,5.85942308563989,5.73167951433238,5.81127286652888,5.57958955875733,1
4.35393816791776,3.38296193691724,3.58343355627674,3.61999213677776,3.49195130794941,3.84978519018159,3.87228823221451,4.50912886927895,5.86113123359372,4.65348483098914,5.14507049192904,3.93889748497218,5.82409765729268,4.66529167637517,5.46440128863607,6.50465522748597,6.20263821482516,6.32133145954223,6.54401454857684,5.5843895153529,6.04342884706342,4.92511854367227,5.53680651498149,5.01778164487949,1
4.42281313090271,3.6825955216788,3.31786524129239,3.10129561745252,3.34503170117544,4.04048869356306,4.31231852810378,4.31739823070641,4.9448282332958,5.13833440100798,5.61939290681405,4.38311393637656,6.69761283150645,4.28929936038488,5.2429540000703,6.11812477869426,6.02006370883398,6.60554094905735,6.89378513489564,5.5102257596745,5.91962326751512,5.61245812230517,5.36066015020186,4.95348003228995,1
3.97527895282942,3.57960962656088,3.61378550741099,2.99481805673069,2.69131513364052,3.47482935198848,3.81189798910609,4.18319150716643,5.15020782008288,4.56190828025406,5.28122241467047,3.66603913889561,6.18834036914148,4.88291338077845,5.82330790495575,6.52076459220384,5.62009433553915,6.61024707814802,6.12335667390733,5.87588483654533,6.05490514859199,5.51351161635657,5.81352421409404,5.71168617609815,1
4.51585289470497,3.92872309106902,3.37143349613613,3.13389807602177,2.95881572403342,3.67351728764967,3.73924650784307,4.57548485067192,5.63006155500569,4.59760782709009,5.23520240366258,4.34244727056628,6.51850958807427,4.8556236811478,5.50263503760345,5.76646310207897,5.61379695164435,6.03322857987091,6.92784795463619,5.97376049840569,5.58494418072874,5.10894122640472,5.18856986395864,5.10688270256887,1
4.53463556082181,3.40544833424623,3.43779510185659,2.90300653708633,2.90370797344575,4.03805198701654,4.03168277066023,4.46519757010426,4.94344965828726,4.67936194228003,5.2285930979627,3.99752714035842,5.74222537113701,4.77377211234179,5.76738574374086,6.24577429652734,5.67926428047227,6.69175460151578,6.59311418918215,5.24665591398845,5.83288679873739,5.36971910613131,5.48562497243251,5.51614680942921,1
4.00703388385637,3.81414947515251,3.81110591200542,3.28863303026872,3.41907153362742,3.31787108530314,4.13455879251845,4.16624129738412,5.08832844467303,4.83872616001312,5.78317573245449,4.28131473472589,5.78090055498752,4.88326432295853,5.86732986694286,6.39485289520395,5.62660064575553,6.50369936144701,6.05453777144058,5.43500026559202,5.48764470207678,4.98792510338904,5.7135668807188,5.00809031755786,1
4.42742193232677,3.7103811353797,3.54531501203831,3.05472362987582,3.37875949981565,3.98604954103801,4.23640615389213,4.43451872374695,5.3885671135885,4.80956483462494,5.18648690063496,4.2563479261047,5.93728304918757,4.34327781246803,5.71709714407558,5.73484853405827,6.30886820777797,6.75002745591808,6.25679015397394,5.72573109023791,5.73090464788517,4.81506114802941,6.02339349803541,5.31671500625137,1
4.45047520781709,3.99338958400179,3.73560113616115,3.26166872974853,3.6145790167638,3.5981633248679,3.67819539154737,4.30794957307018,5.70589253971063,5.38156154937564,4.96203260264649,3.80371221395991,6.5697298428507,4.84127356409325,5.60148481681784,6.42350367146575,5.88683165253121,6.18524408926239,6.51038682761612,5.52782173300011,5.82853149752009,4.83835192465086,5.70133907944203,5.7390818320076,1
3.78938521292847,3.55166436920944,3.05979595475442,2.93411294445186,3.19946605359516,3.88001001257659,3.78244731672509,3.86579903575221,5.04839603039917,4.82566677631369,5.87593907649129,4.09551916068894,6.1752491960296,4.89548455434863,5.70700712552409,5.78506851757528,5.50670633932085,6.0313494801566,6.82463348745607,5.53379063836009,5.54388234090489,5.25812092814644,5.66992043642338,5.55468993070072,1
3.93447457620614,3.55323012473131,2.98101084363923,3.30624162852081,3.63199469235471,3.39691208413235,3.44059609877275,3.98450655845056,5.02110816589379,5.07544589795685,5.62168832535095,3.76265491371777,6.62915280332554,4.92374465227878,5.40383471443312,5.75610440218726,6.36821696159009,6.81322125008521,6.41589047911437,5.73240596907696,6.00248140406548,5.17317687720213,5.81270288883957,5.90012059242265,1
3.87667382716225,3.75631058503372,3.22585114026543,2.9091418064363,3.5117702512221,3.24680542560722,3.87002019136003,4.297148035601,5.60823036164448,4.67437407021273,5.63273797819194,4.04281720719963,6.66191345717605,4.81979849798096,5.78333447364513,6.42740315870509,5.72748526736684,6.17625351261009,6.7295620698371,5.4605313845558,5.96111662323761,5.65604474423572,5.11242212173098,5.6534688782149,1
3.80261811994987,3.97013039123096,3.18278332764976,3.10294630230488,3.27960913023787,3.27244213071487,3.71571709980155,4.02431266920209,5.28074108867992,5.18407146400916,5.39911254426418,4.3255843545578,6.13887053383885,4.8887540837297,5.80185839723165,6.11638780830081,5.42993796035775,5.88092205881053,6.16675161051749,5.31380918010053,6.03395735607425,5.67862971368581,5.13701931616524,5.78191903042229,1
4.28673746381573,3.48780614822787,3.33963448758108,3.51039481123633,3.64882110491961,3.69074530108795,3.9915973909457,4.4229917279342,4.90642278835346,4.87191367707912,5.36534353520075,3.80527966442643,6.53259315181299,4.38819880380087,5.01008907988709,6.26692640799421,5.80619792572428,6.13135359776414,6.03999891949574,6.07894824645785,5.87332453164654,5.52206176706492,5.28705388257921,5.82701545291734,1
3.81393585314115,3.39291352752488,3.12497348175434,3.66282636477585,3.1348828935808,4.07438926463371,4.18253549834365,4.23448578281913,5.17456618611735,4.64889633347226,5.83091394289661,3.81791126344648,5.82926346383176,4.83369346912159,5.53886340425231,6.41702624424213,6.38277299425967,6.44676281278019,6.66045390635497,5.34519285224727,5.27049718560199,5.2718875158072,6.02560971812696,5.66595962243864,1
4.05338241745464,3.18535730624168,3.13754617478269,3.07457915999646,3.22149208556395,3.83617979087111,4.04524730282212,4.424667673821,5.09062191229259,4.88264859335039,5.91942268153205,4.27750537074865,6.32487010971396,4.71055579985134,4.91252994533725,5.69668057598734,6.36263343283088,5.86891984258938,6.6906893714534,6.02695902250065,5.58256533258442,5.35128026040778,5.36998283555193,5.15639413628372,1
4.49661236026136,3.51559274282967,3.84487934296177,3.55360918813261,3.08495454874175,3.99866742791671,4.10181281298581,3.78550776388003,5.10441196656487,4.8564051277421,5.77413151061928,3.91477392551152,6.03585395993239,4.685680179641,5.13016680945423,6.49005213596385,6.10022476407422,6.11222170147057,6.1338773694014,6.04889602834954,5.97321562734494,5.15388350270207,5.65671506821629,5.51843301555618,1
4.30915820929205,3.88654675742275,3.7883887079845,3.36939638867437,2.70664268724457,3.54221052831653,3.50227233486033,3.80577027739362,5.35343352254239,4.47367791754469,5.27310496936243,4.01918059051614,6.47888196296683,4.96466212488005,5.27119862121894,5.90091095799428,6.05806358825237,6.15798100212222,6.38530309874085,5.88528434856247,5.80973788055115,5.50671276488865,5.59209615846506,5.84954787944799,1
4.29568046419272,3.58210281786246,3.65061052439164,2.93486224525087,3.24068807462781,3.89858090048476,4.05491088278863,4.12356848131392,5.24051417882255,5.36558747473106,5.58619848962783,4.23076630659866,6.06353112205257,4.45527432096448,5.12432877145574,6.13285440716538,5.96036255306058,6.17875907992788,6.4092356841333,5.80755159960305,5.92099456987682,5.59009847972168,5.31875729002237,5.21235931547973,1
4.28958455211667,3.2877632827618,3.91367944838017,3.68748726782992,2.89732423804695,3.74731260596672,3.92296451567167,4.50616798621594,5.81314813021027,5.2227341775894,5.77696769594993,4.22147184931989,6.36093658479655,4.28470656218442,5.64854874001053,6.08920624062355,5.3945798270773,6.39350344424293,6.26576913974151,5.64295012192573,5.31870079569423,5.75432695360567,6.03612426639878,5.81857050584055,1
4.12006354351401,3.26310589329044,3.31126860910438,3.62172812377168,2.73975476857521,3.60810188153893,3.94492620844411,4.14995379547817,5.27019331405013,4.76075354840613,5.09170144548372,4.23084635242028,6.23253331968138,4.85017441648446,5.5444147746562,6.42462555847773,5.52853349512904,6.42826705616493,6.19088511394364,5.80906135177258,6.02283150968766,5.0059402020367,5.64536647534948,5.71908316095441,1
4.24087944460147,3.9483771350674,3.17348229924874,3.32556449901919,3.61350785647702,3.70138211867931,3.53899696551182,3.86632589851621,5.44625727599321,5.17709760936487,5.87110388074693,4.09161313069485,6.50654537067808,4.78478300112781,5.33333424138281,6.37542101266573,6.08863680945931,5.86526726491239,6.52032530246067,5.62124568073779,5.774217161123,5.23135136153532,5.46927961159162,5.40895779230747,1
4.07074229706687,3.59642887805696,3.18489115520373,3.02336278097149,3.08330596018349,3.49834802575454,4.00663549643159,4.50822779369141,5.67719940723964,5.27775388938023,5.14362531689149,3.70972089505372,6.25524594188872,4.97964128629218,5.21667386866182,6.50393375840888,5.54307717479489,6.15105828534154,6.96830142848287,5.77774128373657,5.87239723393552,5.60428958006852,5.87232912431811,5.28604852502197,1
3.92573187756405,3.8782147581953,3.68639377535474,3.52612082228316,2.6961005727382,4.00240229450351,4.39787363231465,3.64184850171343,5.15809799565641,4.90881694174121,5.37750900854815,4.32829160096347,6.28724948269059,4.7500396116236,5.07879409458592,5.83489856560399,5.48920005470189,5.8759345527771,6.10650632645033,5.8557067699559,5.5390442091292,5.49283769858972,5.50124921576172,5.78346232141742,1
4.44615614399858,3.3542105125275,3.83366431307127,3.08375481730578,3.14081739724141,3.53841452479565,4.23397311830943,4.15152506265637,5.72931749735354,4.94794030485832,5.75057527690184,4.08924516854453,6.29571672073835,4.69831714323398,5.24459036362838,6.56550489773152,5.52061333403413,6.77476324937675,6.06990863565022,5.6069644457622,5.87699894068678,5.75134665549386,5.99815508473387,5.09785160535435,1
4.3198289231054,3.72440712665116,3.9698396148042,3.57027210001907,3.63336068892346,3.37765317959983,4.21592761949496,3.7867988759856,5.2059811580301,4.69816028947848,5.66996515300121,3.73211337062246,6.01787790747316,4.76400004212332,5.74172772560661,6.30975460678239,5.52197913769717,6.26696172657958,6.77010441592212,5.93099137870073,5.78858896182399,5.25924653912587,5.85515751340203,5.33269679960528,1
4.3094707580129,3.58981152092099,3.60576873162962,3.31263472484339,3.35062163527795,3.26068991678921,4.17730165441123,3.96405087374424,4.96659107524253,5.17535563985137,5.39250784484687,4.04024870176717,5.74060258742635,4.89526196428768,5.7367449280636,6.52297215846157,6.13902890768648,6.02553178048085,6.37277822021013,5.25135911564476,5.89281561838772,5.01919320193495,5.82571081668374,5.81951374961764,1
4.42670074800332,3.37811670791426,3.26274695578368,2.77735167903181,2.98715280490151,3.80145037782278,3.5625130571488,3.73202274658133,5.22197450821192,5.11950285670635,5.80842600971689,4.09738398513248,6.59784408772347,4.87105588537185,5.73082060628856,5.99205192571512,6.1081991823074,6.7730211724687,6.4180446513383,5.48540109029254,5.52322104166101,5.7501504258652,5.56330878321204,5.88106073401747,1
4.27442367748126,3.19486222803723,3.06096642170589,3.35881720639461,3.62821093064494,3.54000111340803,3.83325737824299,3.96045724967847,5.17995104192375,4.83043138031803,5.43059414046361,4.10936389827657,6.50381640134034,4.79816486440246,5.46922658991716,5.8154239491723,6.26674389807505,6.80007144750037,6.40942595625119,5.54335431507051,5.53758384400872,5.32634984481957,6.03231741445574,5.14708956779746,1
4.00885415480439,3.86748259579867,3.28735529747457,2.96781081621779,3.52984798774323,3.43923205173638,4.29128181061835,4.49793064579541,5.38107380391413,4.59220107132705,5.04562154815106,4.14515710181942,6.13319642574718,4.94299875008693,5.52154142987022,6.14683636457134,5.57099487845383,6.32844441657094,6.14941065471685,6.07587270156013,5.92751151897564,4.81823814374891,5.30783851370148,5.23272263406957,1
3.77915494887928,3.92799866579324,3.17763194196812,3.54908059644078,3.17358029458512,3.92011718769153,3.65510212513475,4.39170353791694,5.27509046721758,4.5531141673774,5.81533732048145,4.21834494497924,6.24996793246815,4.78237823936618,5.02888013438087,6.53614900831277,5.5725440959323,6.13919674127502,6.19550536744725,5.81450944532982,5.38085097265635,5.64995734379558,5.52712823507072,5.30369888232127,1
4.48147991846887,4.05997411511765,3.1216184666413,2.86811827214705,3.54018397189739,3.96037458000743,4.16957862213226,4.15366624615922,5.22998274208769,4.60004059721808,5.72658176853662,4.36736520841152,6.10627140833438,4.90294879484187,5.25226603785643,6.59206589770372,5.86946870537918,6.77863324091512,6.3352990492402,5.73997914176207,5.56096182549231,4.91704737914999,5.67585645687633,5.06787613276606,1
4.67401038395225,4.06272055298318,3.01500035590619,3.19139644745987,3.11188611646888,3.50243877485765,3.66365524988348,4.06104806972161,5.42409968818571,4.76250148039962,5.16667351825289,4.22845864944671,6.31188802125779,4.77914990560947,5.88195736996891,6.59614566022335,5.88027520170559,6.62745833398652,6.87195169949235,5.86527636292298,5.31617718386372,5.56165548141617,5.22030593851031,5.38963938663402,1
4.66559555423744,3.3891188585196,3.15111974178568,3.64100611141141,3.36718215410879,3.99351117460404,3.77316763169486,3.76009309728407,5.32110077886979,4.53737632414833,5.76448797885871,3.94473068337343,5.78884478415601,4.90023122671965,5.57116048309438,6.50799319205836,5.63011669453611,6.00039434069565,6.88365399371864,5.96738857758827,5.17824755566005,5.52999796648701,5.77548834021602,5.45347901980827,1
4.0851260520502,3.17058192702903,3.7020428727378,3.43937845105313,3.22437246778642,3.17982624623756,3.57287357785628,4.5154406841561,5.67619117523596,5.16655765948482,5.64396426349244,3.80049958750383,6.37414564621775,4.667689909873,5.5459371309822,6.10625292834592,5.93735374826161,6.23153849091973,6.13949907103354,5.42649425132248,5.89584966471706,5.68278719062234,5.68468095752967,5.72858364295494,1
4.09475695576625,3.3509751628027,3.6895375673525,2.87122884205914,2.76086138999936,3.36852994035031,4.35705700211907,3.68847210610008,5.59781742037171,4.83107517326951,4.94268838686386,4.14258283264728,5.8608872499547,4.80040951363155,5.75000567995522,6.34233718068714,6.02174131880751,6.81270312385977,6.93941926340692,5.60452890098168,5.83256015579658,5.69174361750783,6.05884904896672,5.33837283589847,1
4.35389344339042,3.46324356670699,3.55034695502402,3.06157171076382,3.59761094891147,3.55466870475481,3.67167331374287,4.55884484739111,5.41748465825198,5.03035203960332,5.36379696846003,3.91417386024109,5.70313209217133,4.65749895679046,5.38643483160907,6.05641585117776,5.62433276822668,6.05204024326608,6.44456298561865,5.9631278965074,6.04988983517129,5.55753770394407,5.12727990812613,5.42495056624877,1
3.94939098364819,3.35149178002032,3.08515074055893,3.35107202209797,2.75288261369966,4.02070245104376,4.23026868795628,3.83032289289423,5.73163833665142,4.72688654877823,5.57832186991768,3.91379476062703,6.69185139845823,4.95111024661335,5.57691820404818,5.66087431673705,5.46690931122492,5.91745359424749,6.86124203653585,5.82024942851092,5.6196275980012,5.69727934827182,5.64243570142213,5.42108635166208,1
4.73986514061433,3.92799600268702,3.84388274860448,2.96066427183952,3.30246354176594,3.62616985548238,4.28540484453591,4.22394565619035,5.19799247147588,4.80357278625056,5.72251501127671,3.92904029139198,6.6473034515852,4.76886319796947,5.42276939064793,6.60527064643638,5.40056897529412,6.69685080411927,6.28363051484598,5.80135063494844,5.97103858932502,5.20552753166147,5.63613659029206,5.67451687992026,1
4.574781507289,3.51407721519078,3.1691455379088,3.40104741344151,2.81076310367628,3.98265533244151,4.33593260149333,4.06595438889943,5.81089005705301,5.24814615234619,5.27751639200097,4.35274916319,6.21045710482429,4.85762853084704,5.4741500522876,6.38464370625963,6.11913036405552,5.9130145127669,6.56279580700924,5.3140484165754,5.16883794488007,5.42024065563846,5.43560942386647,5.91599655381382,1
4.23903415303799,3.57612103979294,3.0952949557157,3.21858406254881,3.15749350821617,3.26954922937643,4.23036914522997,4.44221339973563,5.24986843701381,5.08967248157964,5.90874012787942,3.67671530185024,6.11886118938821,4.95885354422878,5.392016891137,6.17056286375734,6.13801164235171,6.78773757300224,6.32273446027278,6.07971066095887,6.02166586742654,5.17288660159048,5.58911834827552,5.44755687142961,1
4.03710903023075,3.91657184058796,3.87124859582805,3.07494678694085,3.27300703847816,3.78131516254508,3.93406970651716,4.28225949425531,5.79461639361864,5.40917199311923,5.65847073791202,3.93574870786928,5.75538167866765,4.29190491503742,5.80140982260083,6.40538310285057,6.27191631600954,6.73893467139973,6.65961369902196,5.77393294141988,5.86691841915797,5.67623831945207,5.13026198197473,5.74564274437829,1
3.89135036610556,3.91192536325064,3.39916425488138,2.86309539855332,3.28843890159857,3.81595096730264,3.84847357700177,3.90452326989456,4.87988054446059,5.35149431424916,5.72444522675021,3.95820575440288,5.87868426827848,4.64315265769069,5.51429008676029,6.4591704012364,5.42520756338009,6.5563888394723,6.72801647952883,5.99443386708852,5.8082885973725,5.52032425669145,5.71384947758133,5.61112919464616,1
4.68009041321939,3.41956223095754,3.33733099171168,2.84042082720304,2.85604892925474,3.36668067985814,4.28782378058517,4.4437567720616,5.76729713960941,4.76138088819227,5.7341143745192,4.40822733382047,6.57194813580221,4.25915897391846,5.74492559445243,5.77585677001585,6.08094494452482,5.84271759166438,6.1957958562705,5.5896494837044,5.9720947942326,5.62919469413294,5.69155845398137,5.49263934943861,1
3.85696968363387,3.86661532625507,3.50539561761262,3.14535870221685,3.18714234049095,3.93965529628383,3.76695645036058,3.82957731316363,5.62501398915313,5.01202825056272,5.75142495906116,4.39730467208762,6.43044156628063,4.84313649768166,5.49121078712459,6.25797023300066,5.67310225449061,6.05344113260014,6.69652516340622,5.94203310959281,5.91474855374298,4.90764311773841,5.51302968564169,5.45291417220887,1
4.47724039409441,4.00528947424872,3.41053569006115,3.5746123296881,3.01274600361632,3.32193559613963,4.27185404056489,4.47521412545479,5.02696898932045,4.7981712610577,5.40473844258752,4.31376065323604,6.49909216935387,4.7699187022228,5.01663429836465,6.38562264924039,5.7987428981612,6.21999665202663,5.99476690203127,5.26365949670057,6.05498734619943,5.53283659928988,5.53260298597348,5.42418064895772,1
3.77603758449673,3.37247702284842,3.74494713082131,3.53082287058715,3.3386763386499,3.87289384822178,4.11877738904885,4.55476169061397,5.69901335339088,5.31020822695672,5.2621414576599,3.91618134415655,6.2992837504849,4.66639250093732,5.46565744981886,6.4278152761455,6.16317867904553,6.49442219894016,6.78853312010824,5.55064188405333,5.31707935824126,5.47718416008996,5.07296461427757,5.58857234278867,1
4.35466471620777,3.27132951430916,3.79579324971041,3.26296999424495,3.15546673102898,3.82937548923587,3.93239748525341,4.09823923657614,5.12706987856321,5.4197643888322,5.39697415205199,4.18338073502571,5.75165678207134,4.90031424048972,5.55565971880499,6.20155527470024,6.16086789467765,6.36110891799131,6.46080735516524,5.99583509200659,5.34852966115908,4.75640936506569,6.00901983669469,5.80808878133966,1
4.32273175743583,3.92906204606675,3.96701536744432,3.73069540930613,3.2832548160409,4.04159929832565,4.21893848909307,3.8582578697934,5.29367015419521,5.41657338999135,4.94340151732499,3.51915213837766,6.37132193447221,4.96689904790277,5.30226945183352,6.44677156987773,5.61097014384071,6.1314026122056,6.40581566296805,5.67334734509299,5.39094268316679,5.57173688401732,5.77057013801666,5.77502010865214,1
4.37428495382437,3.68651484114974,3.8037711326096,3.33614744312858,3.63954996332962,3.65267125671967,3.55420478325234,4.50718836050096,5.2159307862566,4.67918765679568,5.63659820709438,4.15210093882118,6.13611269677118,4.92546478525891,5.59099820131837,6.42854456623541,6.0313255301048,6.08566489311931,6.71489918994825,5.15995489558398,5.29066962789041,5.46576287282298,5.14273089552077,5.61696991211234,1
4.30099939282371,4.13904075376577,3.82154072488062,3.20333076531806,3.11417076330761,3.90448215248292,4.4029052094621,4.22674225439519,5.38648388822263,5.38189632573707,5.19544505031901,4.06135876060289,6.17086316091695,4.68109037283506,5.23068047078989,6.34804789434058,6.05830679361774,6.52237994875488,6.54729664306934,5.57516009217345,5.14778851176682,5.55692117693899,5.60078260574041,5.8478729558655,1
3.84248821520297,4.12748808704921,3.7855379840621,2.99089754007882,3.24820190406225,3.5293165444815,3.6006666420409,4.55145772418482,5.02994754667493,4.92589777031241,5.8504154548498,4.3244147377395,6.54781596769133,4.90900859229883,5.0263958954259,5.89074314182022,6.30039002758291,6.27681703412678,6.87462423919549,5.44337865060798,5.48023030399561,5.66072728048962,5.18569093233787,5.68747441275462,1
4.2600854803154,4.08755743464701,3.63344053655261,3.74380609302461,2.79736025552864,3.94178371189177,4.30064890311179,4.55008681375838,5.37707084954806,4.88530484610401,5.44105296442332,4.24362228763243,5.95442862059346,4.74161904448391,5.19014311878672,5.67906750890815,5.62810653442069,6.46988775504444,6.34894755342985,5.61442489125493,5.51837534863472,5.3682381058139,5.17989044291035,5.25008394462209,1
3.96314566095311,3.58714453758795,3.91807345338533,3.50693255699677,3.46185678893711,4.07054055161779,4.39700783222468,3.77258022773049,5.43896876168748,4.57835042535503,5.43150882422343,4.12926964877123,6.15618309533623,3.98793560182949,5.8001316981889,6.2263031256372,5.90073212179241,5.89998412129644,6.14605029731274,5.71997625430347,5.92209595596237,5.52058079093198,5.71748149479954,5.4755795115409,1
3.95023781106674,3.85901839941148,3.03825199794807,3.01025452002505,3.23217583586295,3.36337490963812,4.30911731794595,4.57746206779531,5.07720728741937,4.58251947809349,5.43418359321452,3.76537976080421,6.0928381397744,4.96794342330561,5.41752694718887,5.71947933188826,6.36650265589496,6.30905103234309,6.19951179864527,5.97172956331777,6.01883727299283,5.15330228980161,5.87368776183204,5.62560787770282,1
4.0270789749156,3.47812238371315,3.59471233407517,3.39973967965368,3.23136960989171,3.2957553386563,3.45265411373179,4.39420752043755,5.1279871766399,5.06353226084453,5.45092187147578,4.28902252561087,6.68524974609464,4.78703013451473,5.24855034247458,6.24460466390941,5.65083056281636,5.91781948124671,6.3665681528153,5.60681562367381,5.72121835132664,5.63910445374017,5.27713103710381,5.46196148853302,1
3.74794143497522,3.48104083923592,3.74660411674067,3.18938690128314,3.42081992584635,3.57261315424969,4.10203324105099,4.26543873206865,5.67081784172862,4.47650769207926,5.64944937996013,3.65096699842945,6.40520161528356,4.77813868257643,5.89846534623779,6.14081252791267,6.15156866805506,5.94568212218682,6.15477209604102,5.82403411760143,5.77794680897889,5.65263644827353,5.31989469686001,5.16499655175779,1
4.64567881102919,3.32414894812545,3.73825027478625,2.7508712895089,2.8270033713243,3.46062783136454,4.35175628976524,4.4346814933577,5.52889818740847,5.20485170042121,4.96257522875381,4.37915047761534,6.64752809918617,4.78964438661714,5.78046832304995,6.237725986529,6.2099595144966,6.3220982805314,6.32606353477192,5.81597924991026,5.15365053506445,5.14936556054107,5.64803375333718,5.76892455622378,1
4.18055209059224,3.44731471761379,3.62776126979781,3.22908928783425,3.26297333476684,3.62881532696054,4.19811037017266,4.0181614079874,5.08349124831236,5.42857903217166,5.78547550226291,3.99806754339476,6.08674695199189,4.27395919638931,5.84418874481468,6.15637880329499,6.16787732193672,6.59437723073498,6.42884419743084,5.77988413828389,5.98651957283501,5.46814703711443,6.03350124005195,5.35159100943033,1
4.64171407452417,3.98572954267446,3.51427698868652,3.11048954388784,2.91324673094506,4.04363018647266,4.08290607782129,3.94541980635447,4.99350022287822,5.04907406150217,5.64147791595891,4.21341093932627,6.66878390392362,4.75466097259871,5.82661881511271,6.23905319496442,6.09612143729822,6.20867473631699,6.05419757992888,5.84492014693403,5.56113010165462,4.97677758196127,5.71695044973462,5.71397905316434,1
3.81049489502703,3.91853635952066,3.02247548451611,3.53437038420207,3.38331143681225,4.00937618835196,3.46034794667464,4.28611952218494,5.32900361720604,5.426027588792,5.55961645328457,4.36941084261591,6.41498204739277,4.72093035782701,5.1965617511308,6.31564355288496,6.2251809635181,6.48597980222094,6.35873267092268,5.45031441696082,5.67051574515395,5.27086461242239,5.63794641966253,5.75923894560779,1
4.10689335381528,3.40360897471571,3.97292471657141,2.88324552097332,3.26985962900703,3.38150144379846,4.24730415735061,3.97300047864166,5.73343171904264,5.3439123010633,5.91528647029573,4.22181818289457,5.72605842252063,4.23066021062604,5.842504518889,6.49998632600207,5.66514046629802,6.76085764328146,6.42756035764136,5.99311456794277,5.79067784916061,5.7497491622281,5.52497575826627,5.76297516185148,1
4.12407004654099,3.22103102155401,3.57492900564327,3.62803707374032,3.60013686475209,3.66943396747074,4.37491825281031,4.29525238023643,5.04938495765249,4.8391064022114,5.14872207652941,4.16532436681825,5.94177370272855,4.63614432734692,5.12056326692352,6.5334543813146,5.80816161558825,6.30470961354195,6.93377856480421,6.01538532202764,5.15538625730164,5.67696669622715,5.79981418300534,5.0002261408304,1
3.84828451115335,3.50279866001469,3.47087258121984,3.54729891523051,3.46660385286163,3.82893071794055,3.6533846898122,4.22141019850619,4.97294278043216,4.77145609459408,5.38770777398207,3.8043466772988,6.35436727809489,4.59793259571603,5.82498325759166,6.17797951707038,6.03375023202154,6.08462808056424,6.63935388058661,5.60634643337967,5.26376875318318,5.64035444109357,5.7249562871464,5.89126614822808,1
4.10617454993689,3.1903367697398,3.79056669517205,3.29607510741673,3.47431690780989,3.83217974248447,4.07880288031747,4.32929649635927,5.51650457192828,5.1471210427398,4.94385176589285,4.08083780008039,6.39533802070014,4.89784132505348,5.01254105324352,6.4289500933164,5.80390849274106,6.12557581304724,6.4448041959478,5.1101707938394,5.77239193936048,5.56266148723208,5.67289961956505,5.30225066497136,1
4.69025233520242,3.17120105355339,3.62031222559015,3.62559162728636,2.98730872351246,4.05212165832816,4.38610090040531,3.66742284479969,4.9005100556193,4.82419675626844,5.64522188465219,4.27219487627291,6.21135581281415,4.80584317021665,5.47257645397277,5.78762075222317,5.71997663573647,6.40419516824295,5.97156516987761,5.25957335739391,5.41045069707052,5.68853751125752,5.70290636820454,5.76369292831572,1
4.6010258312916,3.42635979900609,3.26417430750174,3.02708004022128,3.1868632654836,3.45728646847312,4.4001572421463,4.56360908629868,5.64695487349962,4.76005026629131,4.95048398374864,3.98158916204118,5.98148397161255,4.8759387341065,5.55046483687596,6.63360945225449,6.20941574010917,5.91277472479882,5.98490023063389,5.72981987480734,5.9817836896266,5.42949194092888,5.18843113923884,5.25602024743941,1
3.75039591228631,4.01433206453581,3.18347994082792,3.59322233442674,3.31306519051077,3.53075886913609,4.36947640645174,3.66918818490666,5.22753264269622,4.91655284830535,5.86053224896725,4.11698063548025,6.11309553990426,4.63153271810601,5.52047359539116,5.77040354166495,6.37513485859471,6.20388392185725,6.32629061563152,5.88184151629538,5.85386563227381,5.19083538833428,5.92193888512506,5.66984730882047,1
4.08761983178586,3.55386461504865,3.08344329354847,3.19825238284933,3.37395584253323,3.47762408909905,4.28648721260645,4.01118391811813,5.61501632778521,4.75603471933162,5.41894934995365,3.91513112615632,6.01281836266558,4.97966841026722,5.79971118791011,5.84466104379265,5.94711398079095,6.05372186678338,6.08268680880532,5.7887231195891,5.61913382446691,4.95553462426687,6.03332727669378,5.91966380491621,1
4.29856439191775,3.4651236459793,3.28248906906781,3.61629928803575,2.83556758508244,4.03892478759618,4.38292475324163,4.2812118911105,5.57760663720551,5.14841858522833,5.29106387438091,4.18921061802086,6.18655040013342,4.82229327835811,5.36207152428925,5.98489104620991,5.94404623720861,6.766628030876,6.76719752468279,5.9014524770692,5.34192581180878,5.38763297808057,5.44060749567043,5.1265796785141,1
4.69452473610617,3.27973369118194,3.23259967904515,3.51653061104133,3.501885831703,3.19042598229298,3.66260085399172,4.48320019945952,4.94782111549249,4.97040745208582,5.72837346097263,4.30872592939551,6.11328122197469,4.70246957903583,5.74612797000611,6.60816812062897,6.2188071787005,6.16579162916038,6.65593642741476,5.27668787062228,6.03884194591973,5.35652713517119,5.38245824784741,5.40890503282026,1
