0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.37347775618739,3.40599834045019,3.53713635625114,2.79183434304925,3.23335263347354,3.3344548493402,3.51970153639989,3.82305801380636,5.42080910713331,4.53722177112016,5.29254427435388,3.63784803614192,6.10858108963481,4.7064167870111,5.37761260706091,6.52009448869142,6.32018985904899,5.89201881862568,6.22019769481587,5.81224329812312,5.56567260633295,4.79170628916205,5.11094559869315,5.05339130871891,0
3.93531234941443,3.31480646042493,3.45026244678136,2.77414676718755,3.59712846621385,3.9849824038809,4.27605909942088,3.65998891116651,5.14450508181265,5.09442898556916,5.43610520037315,4.36425908061704,6.16532268667007,4.29201812434105,5.37271088965659,5.76406677020465,6.10841560025106,6.67623127140178,6.6629296078299,6.05355402401151,5.23068078051476,5.05859500007488,5.81663881587819,5.71316239565391,1
4.48436403057041,3.14194984869688,3.2981174063072,3.66455247592882,2.95057049376915,3.34615779013919,3.72675854318907,3.9902413268956,5.59694791116122,4.57654069056545,5.16120395214819,4.19367108233023,5.81063088880539,4.44071533323144,5.11077065590114,5.82410115843525,5.45524305518116,6.54422492011059,6.62369342036716,5.5203808492102,6.02376064157379,5.58639790076312,5.47362454063998,5.76542014555015,1
4.29926679503053,3.16919878524063,3.34411817958587,3.63965885169971,3.27247909642855,3.32378435880066,3.82909859679345,3.9864004475912,5.02002063588687,5.09525494792869,4.93989106566198,4.31917324089967,6.10998812671679,4.84954934460521,5.38830066036688,5.83628905103727,6.19536467791479,6.09895209155644,6.83253062208072,5.62007293091695,5.13050961097698,5.08578236170797,5.10474706752528,5.78604095035117,1
4.47360197792135,3.64705923916869,3.72038036265091,3.31178809515353,3.38667140530968,3.25464217419756,3.6256901266884,4.38574938127771,5.04763956061375,5.09818588325003,5.84707739701919,4.08878599097864,6.32611917869415,4.01856398726308,5.29378374982326,6.00926069358652,6.34207657262467,5.86036609303738,6.35288602165876,5.75912637572287,5.56066262206289,5.69231706491697,5.87850043985303,5.84358783946458,1
4.12483318448953,3.43202552328719,3.05704104455329,3.29992011475408,3.19211753926704,3.99352618259879,3.59486906409527,4.17776359819812,5.30633787062908,5.34874883817746,5.28723317473342,4.37621455665314,6.58058510481174,4.3356873834675,5.70396923752235,6.37500160754084,6.10094532182731,6.0014670400275,6.15463194583542,5.62337114458291,5.60676824602262,5.28642469645419,5.49436711052148,4.98571993550663,1
4.40336885802044,3.55195736784265,3.56093592753076,3.69076907615001,2.91598986163284,3.5400581643074,3.86035811688926,4.10540833666228,5.12440358473269,4.51309108031211,5.732496268494,4.14663890446399,5.99381336361693,4.78134455486109,5.64120220687245,6.58121407711748,5.67278719688869,6.67739645644246,6.56311927071494,5.4313636996524,5.161482860985,5.10187351495559,5.63018386294839,5.12807122203361,1
3.99320182486466,3.47816288220959,3.90673821562164,3.60844208702691,2.71416470202123,3.47777793805099,3.7477259818954,3.8745930605478,5.8532683813993,5.23203246212193,5.70864887436113,4.39270794070298,6.08630266601954,4.38715103541458,5.43425591179649,5.6765738249091,5.63562208832933,6.15229665687142,6.51912716489895,5.74754084111471,5.86129142813737,5.29744646117693,5.94340948369088,5.7238882278861,1
4.00413611348526,3.87875677547406,3.57303280417977,2.86174962790556,3.17093563228784,4.01738823175626,4.10000969904353,4.55497704779497,5.83357190470506,4.67222996716334,5.10634439715159,4.40327992535911,5.98609144197286,4.55638961007125,5.73086436425148,5.68827474154142,6.08085553914706,6.06260879113461,6.78437772900696,5.68405839870832,5.50574541212901,5.41500951929719,5.23624007585035,5.73232897870269,1
4.31277490477042,3.3011087013899,3.2692408916952,2.93747089422203,3.44368604667473,3.17916129758184,4.22576453972284,3.87036805549983,5.70562666712729,4.46203125346107,5.24027484558382,4.25707736099557,6.31979283115032,4.78343514801801,4.91761641801025,6.44610618098996,6.16721317415453,6.61693472748921,6.14553833622799,5.35493837838772,5.38392259449583,5.40047459187345,5.8924218966407,5.20562390810745,1
4.14464002369358,3.45747194996834,3.65104215423696,3.3244913384366,2.75994973519875,3.99784087645371,3.59849711911862,4.55477454470123,5.15578335020723,4.90651531500895,5.60200006069579,3.72012981089931,5.94965289521202,4.06128264238742,5.57306855213767,5.75475833185298,6.35224742858203,5.83804511625857,6.29830501607244,5.74406619977171,5.72298652025755,4.95226622191653,5.86266261220518,5.53866763363088,0
4.47326384561552,3.70645621487303,3.86052773495503,3.4764033637922,3.43409287368502,3.55192025348125,4.37455473930344,4.29525369326427,5.60575129793089,5.17164955017106,4.9983093654112,3.74063716640878,5.99058582012892,4.20638011376131,5.87942235046935,6.07636641304156,5.85532888059799,6.32635987242822,6.422249513751,5.20192921871831,5.19611432430238,4.84442092603296,6.06334450702469,5.82096999486352,0
3.93567631062481,4.04928285781522,3.79607570677785,3.63274414895014,3.3677167443488,3.16876884092096,3.77282217473082,3.63611845804812,5.73323244376448,5.06547327723034,5.21838928861028,3.73912388647263,5.85491903183307,4.66422385725358,5.34655618280712,6.09184190864451,5.58778539226247,5.94881125196587,6.39617561884907,5.95592343057357,5.26653694539063,5.44841008903174,5.82437767610834,5.62245200832608,1
4.67600684919844,3.59358723763277,3.17616435934876,3.23092581611637,3.45967809732791,3.19017435370393,4.20832586968868,3.94122658631046,5.75689994679293,5.18072504958612,5.42305072154816,4.31391770364407,6.1934650485203,4.26518262753781,5.05395054246758,6.08408890813289,5.95403591206556,6.47555563566489,6.54909543185417,5.98976462277317,5.7134882787378,4.98908623624988,5.72197823503495,5.04507136598067,0
4.14332169540597,3.20215121301272,3.67584324772102,2.91909258237361,2.67874227672117,3.5839531824515,4.17842698722761,4.00784513019982,5.08489571063672,5.31232616539712,4.98433687494494,3.99548652341039,6.04184610306005,4.02198837832327,5.35141304481877,5.70721327255611,5.80560363079723,6.45017496436267,6.10227615141651,5.83156795260857,5.1221017656384,4.92646068770698,5.45735071911418,5.76857395193119,0
3.86408786139458,3.75465699046758,3.85470827660639,2.82151232066197,3.35437899073634,3.70097136779936,3.76240346638623,3.98001957285826,5.72728991890544,5.34148891435544,5.67195645482684,4.27445720445047,6.38959192217957,4.87285850872541,4.94013434754418,6.20611785124666,5.73918818790908,6.42148473671324,6.30841225146462,5.69495349510937,5.82035125369943,5.1954956941219,5.94139424497702,5.33669796728337,1
3.80178973531174,3.7665707809598,3.3959529525749,3.14349340525662,3.40231290904642,3.69920714924648,3.83310434588343,3.86244172435252,5.62265788402665,4.59705403406673,5.62263755867948,3.55378174138975,6.37422901808742,4.04748328093483,5.54827837275637,6.39443150800849,5.53213008146354,5.99485204951417,6.68006937126023,5.20194784052434,5.12847744563101,5.42402180555526,5.57398347388298,5.30270098086983,0
4.50356189524868,3.98188050050942,3.1303088572254,3.23393363443402,3.36780331851077,3.17527956207277,3.7263172583828,3.58394404190395,4.9812139960283,5.30814981501311,5.93369851806007,4.17652440802949,6.12697649910641,4.6428289636261,5.55443310122472,6.57464657907786,5.45421785848779,6.24995937776643,5.99017461646367,5.66088710511381,5.74062363380037,5.55320947149442,5.5818378556884,5.25421592187546,1
4.47727920503839,4.02002805416118,3.04217474499653,2.95815824535556,2.88583502461594,4.09311385362617,3.5752323343855,4.08742734974436,5.48297498962771,4.68986675144903,5.51998729824759,3.78337778041843,6.09651564077559,4.53061673819676,5.69420154747471,6.3455008108562,5.52052229909469,6.78843504377176,6.32799334086549,5.15106004304608,5.48681853140602,5.16250494849485,5.28170918219942,5.2353692291277,0
4.38252852888458,3.45873832206327,3.29921959108909,2.8401826540064,2.68783219344777,3.98066650613792,3.7037339007381,4.03295251552089,4.95062593070471,4.7427586232575,5.14823304854298,3.62098843045326,6.41431459301267,4.3987377734984,5.29594106013006,6.36200224851692,6.3157285178366,6.10631721858969,6.67696259291954,5.80047011197483,5.78712509775975,4.97179313895487,5.13344784417837,5.40743164804937,0
4.68327045403556,3.51882215727001,3.84246603843685,3.35202987451969,3.54946017195617,3.49151031106318,4.38622911057,3.89531733949177,5.28018673971679,4.72906997861531,5.24589544189703,4.00501156751182,6.61866884542587,4.34636201982424,5.43955003389721,6.09831414853274,6.20765457312834,6.50960661991624,6.82844900767813,5.91762160233337,6.02227082336326,5.48550506488528,5.48703733549728,5.80158441643958,1
4.29733325175242,3.51755494239604,3.87467274268327,3.40093181566691,3.01019567297319,3.44818902312127,4.31569293849946,3.92942923237841,5.28733708402176,4.91206345826621,5.90018161085405,4.39617479098246,6.3541107524245,4.59443254423859,5.70922112183165,6.28940058689226,5.94986691599133,5.86121630390839,6.38994716067248,5.16407624479645,5.39120335455117,5.70591228617954,5.78304297155404,5.31090186196571,1
4.3321315024747,3.43489070797316,3.4718678094698,3.04877971206099,2.76860197133666,3.28943676715105,3.63370480163677,4.20888310461911,5.19308418947025,4.76184864911793,5.17043438933382,4.38088553825976,6.45587999535589,3.99662155892889,5.69338523094402,6.25920139796928,5.94636456036702,6.33035865329412,6.67305735458622,5.2325306511956,5.7505857771946,5.48304293497182,6.03551925417398,5.48006972156956,0
3.85844502067872,3.25914951664119,3.06326880994999,3.22186389644863,3.25429406324118,3.69201729271481,3.59874865904213,3.89145553056831,5.72982828052217,4.50398941964348,5.22515502895785,4.40568928411136,5.74761539043794,4.09990499049001,5.41487267721137,5.74613125077698,5.99681870408853,5.86990906530829,6.10862787908346,5.46296095262652,5.09618477113005,5.6152251364043,5.08506121841934,5.50967507100234,0
3.84753418276436,3.41674619271074,3.08922137750478,3.64455247887717,2.76500170591954,3.32459029018443,3.98905733744239,4.20380835033688,5.32464641268047,5.37627795335342,4.96589040860439,3.42916753567067,6.1372181194694,4.23296223243967,5.10451251337437,6.12007141734639,5.6066354663536,6.81576131313897,6.10129976423434,5.78979800493321,5.35368837116233,5.06277078893729,5.8848842049161,5.03893913954787,0
4.70611075306642,3.88781316844496,3.08430966423044,3.06416632777313,2.70530489137089,3.82076665383656,4.31725345016453,3.73519013926573,5.12756812502468,5.31163118268799,5.00452875784285,4.00449311849408,5.89954839018083,4.14200132183692,5.75499853447736,6.55738385452058,5.56363366872444,6.77221801396051,6.20306753546182,5.77380944051299,5.36339461659484,5.33760398219529,5.71228237600407,5.370758275305,0
3.77444558420999,3.74858659410306,3.92326891039469,3.50176917532045,2.72461085890155,3.44434289810008,4.12543284596049,4.42159003225361,5.65729474436047,5.04945483438866,5.51931731161182,3.62493900856834,5.92788117439111,4.38948694125228,5.40625943904436,5.89827851786564,5.64781174978789,6.54259792209333,6.82724897280276,5.15213030225344,5.35387961175289,4.94256965135091,6.06684998221311,5.21570677531393,0
4.22919375216924,3.56013132855037,3.92283424478905,3.19728745168526,2.94879973249693,3.18667650487413,3.64493856105306,4.52165849617557,5.0151394018155,4.93699225168909,5.25435338422316,4.33718395641497,6.07426592551194,4.13904086365059,5.56369445218625,6.30011506829408,5.46947914235585,6.2305628667625,6.87115578416156,5.38405945790466,5.62775475435817,5.38517793968442,5.7900128408114,5.63116291284113,1
4.18866286651253,4.01741464637886,3.80286907137243,3.0719777197767,3.10990888000419,3.28914493733003,3.74517025455569,4.39390489043019,4.98744133793618,5.02292675653212,5.67968477461028,3.99176067598963,6.08201607757036,4.11568883642797,5.52525156503698,6.52987494792756,5.39586814967206,6.07745969000652,6.73754189293832,5.87470343166265,5.70470763958269,4.83441500574162,5.82544058856296,5.76354942411124,0
4.50462165206228,3.80900021927625,3.06996317503119,3.01139400843968,2.98762869448791,3.13701484933759,4.04070414848971,3.59012166604003,5.15910425655317,5.24950316797634,5.65552628666332,3.92385422798737,5.83103504782,4.17676059387118,5.29495407241879,6.12092057385121,6.31255389467889,6.56910974486466,6.89619664093422,5.39077598893387,6.01133012693801,5.06360829779098,5.93914626073417,5.28825081409962,0
4.654960747351,3.35066394533243,3.44000557562065,3.7162526501138,2.66389320465646,4.01096834796631,3.5253815842641,3.80520964951212,5.77054467545705,4.74827007990127,5.39166316652452,4.18545169718199,6.14811829657743,4.15758609938096,5.17362971352875,6.41940000574305,6.01463593209669,6.37817097123186,6.0192846613292,5.91965204785681,5.68956836447675,5.15603014147833,5.85198777091372,5.43771990450328,0
4.55574221440179,3.73632097833284,3.97177215191514,3.24436260149208,3.4401271841409,4.03549923551497,4.0504317889753,4.53165959995738,5.03004096703945,5.41093782368752,5.84290766142478,4.27187840369395,6.13696371114238,4.73145649060595,4.95131375524768,6.61318476783752,6.11769840199261,5.89694298880658,6.88888718127978,5.1667468167822,5.91770174072949,4.93190948998625,6.00919382648896,5.61425770277785,1
3.85509876555658,3.26896194325523,3.33188277819459,2.7674858850499,3.12344950972435,3.78540392047172,4.00984811103571,4.04682600792269,5.08107360965586,4.63940374768315,5.27617064587577,3.88225536417673,5.75480350020243,4.29521039131368,5.08880899389855,5.83957520422346,5.52003812663664,5.87898357980001,6.19684501304354,5.36082828095505,5.24693980818076,4.83245154432213,5.95256354422937,5.68127535955612,0
4.18938993779334,3.71925169767911,3.0654546171975,3.55954231705564,3.04290717098556,3.41133919719785,3.77700725595546,4.57223148626417,5.02611760985428,4.68562010649335,5.64457295720293,3.6734082500686,6.28357753577304,4.93976508110023,5.66700649368878,6.49815721926634,5.50622735214977,6.29114705695634,6.28487820568632,5.90578032317485,6.00940018895956,4.92864611182904,5.24962721499502,4.97181803726017,1
3.79795843033973,3.18333195368368,3.45111984537039,2.801688406528,3.4552304698325,3.71647795663837,3.9794900386477,4.53348153846034,5.53527840006326,4.90252924193519,5.59920997599061,4.0762872771038,6.46123027150855,4.15556497226839,4.92322004999687,6.57374563966722,5.9742675615162,6.6930780439604,6.92476536782773,5.79142577307875,5.96830773957884,5.66123075730233,5.3897078182061,5.56465458630099,1
4.39757201975395,4.04566044313552,3.30393260822171,2.8379222761297,3.34858373397887,3.22433416938509,3.57196150982012,4.54920643358711,5.76415280371196,5.22771921671647,5.67448006535028,4.00629529141107,6.2521876365585,4.41296853969538,5.29643759511386,6.55783664757715,6.2903393727376,6.61001523283042,6.12209673563219,5.33041898300847,5.41014638824991,4.90963921459339,5.8820506340551,5.09753292118552,0
4.62277705305708,4.12183349961565,3.79050328558145,2.99379280980875,3.00832825068069,3.71433098130688,3.95141956862809,4.21803608772412,4.90311596264201,4.49998497467124,5.02979637383729,4.11921613689351,5.90632305974787,4.23795993747453,4.93707360758833,6.45330896030967,6.0770493540603,6.29292142581409,6.42969871004373,6.01646185009989,5.97371800581915,5.19540386519357,5.15025708622094,5.51480897598655,1
4.26448030628572,3.97946876314744,3.97894229240525,3.1180488890276,3.05314055326945,3.80664727916776,3.45400547761597,4.07358449800763,5.51346086118209,5.00646828912501,5.32805683309406,4.34810126636382,6.60442882800311,4.35706771735647,5.31121320916731,5.86108500582473,5.7038876452908,5.94869041666248,6.20816518017993,5.18081945737362,5.48643064122301,4.99446950657901,5.23622363514153,5.37528028016996,0
4.66302648778348,3.65525667421401,3.61868002499188,3.52144711437029,2.74499567811594,3.34600642149144,3.54693649134285,4.22629485383309,5.20567398639001,4.90176630686845,5.31447692287151,3.77537329695942,5.90676323042011,4.76190176242402,5.26503291139699,6.41848597035612,6.0550988115093,6.35911426663267,6.07362410524386,5.81691126281192,5.58774858597299,5.19443974439778,5.6905394465316,5.51353993763064,1
4.42517468157301,3.90984749892014,3.10206783970239,3.21485857311978,2.87833897185221,3.59718381499006,3.80182052705967,3.74947438339505,5.74595304486579,4.88164055704117,5.73698391659125,4.28316604311026,5.79059729357381,4.75480709845419,5.6664443116695,5.66926713668049,5.44866462291841,6.8189145261773,6.28258181204554,5.62979040294711,5.59591334474351,5.26946235775633,5.38331604071626,5.91883763856216,1
4.12008618441547,3.4175887373999,3.14404728928256,3.08630604294218,3.05586546707386,3.81988996195081,4.28427063467902,3.7351234694417,5.72101376429568,5.26017709989963,5.34543365991449,3.95395707077609,6.48764492825031,4.7656074088432,5.17619969952643,6.16544763987531,6.25304089969622,6.21003859488465,6.87769855170758,5.88067471385715,5.37227373499258,5.3655040635429,5.59917414522391,5.23286289023415,1
3.87653989565384,3.34230891124204,3.19425033356072,2.884639744801,2.96140110582508,3.40577574535156,3.93934409700428,4.35000395776672,5.65853671150137,5.33271916148821,5.76881661564115,3.72905965134894,5.83529910110584,4.63892744825498,4.95950900970412,6.59276714306192,6.24112915928501,6.69964542077953,6.1623431639891,5.93008591139623,5.91229591647097,4.94314788566733,5.48904864292843,5.79349393356569,0
4.14363121951627,3.39845624144009,3.1864690747372,3.47484990092495,3.5337008217261,4.09168004276346,3.81093474094628,4.26286481073326,5.71515124952458,4.65506331600919,5.0463079451275,4.06960932074152,5.99870617657336,4.54772880796663,5.50078999840157,6.49189838317572,5.67981766656102,6.56765483172619,6.54693687775875,5.1291049828232,5.95470293246916,5.47704079651971,5.72718444996966,5.19688257737458,1
4.31933790281501,3.77777018521411,3.77973705843969,3.68643597599603,3.36527426111516,3.98875221908341,4.35770752535348,3.97035185809756,5.39359966046588,5.43948727677505,5.24579141167243,3.93719382810518,6.58099523381477,4.45539323871624,5.1357574116024,5.72150810313112,5.52316764204545,6.0467284331464,6.28633938351825,5.26920781280645,5.74980050514251,5.44869533300105,5.87758016418519,5.47070355000319,1
4.30000579670707,3.65747710240446,3.00684687174614,3.45259819950497,2.93452328857839,4.04721436891453,3.66187872554128,3.74018661231535,5.54026353778368,5.40360570511762,5.22895243767752,4.18209381957465,5.79268651967285,4.584775229827,5.54161049260635,5.83545810519588,6.25600958545429,6.52096429192316,6.51371702468496,5.36645559631497,5.28311384676347,4.99772823468217,5.19513009254385,5.2452640023457,0
4.1531817970706,3.30923313016454,3.61871694024475,3.23479797536984,3.43471691122109,3.38056353978448,3.8595211556034,4.06775923801059,5.32094378168356,5.11594117585628,5.15291160793791,4.38654013285711,6.1170012445374,4.09436721734911,5.74544773620237,5.78362257942629,6.23912769436891,6.53934886123504,6.75400680642442,5.66804173421573,6.04186617998631,5.17196182572356,5.81805499533334,5.13663553924077,1
4.50659689456958,4.01461887251922,3.30651938460303,2.97286113527597,3.18209828608785,4.060110796548,4.20578647821176,3.94752795226563,5.10931007581684,4.65296651814351,5.43386174893743,3.90795736066289,5.77364243361573,4.9347657452723,4.97194231502503,6.42402261577613,5.61747593068081,6.59250747118843,6.71206076463339,5.38748226404379,5.88014576114209,5.14334170797417,5.66963917590712,5.00114677558508,1
3.83333747763866,3.30785550456913,3.34937383286138,3.02787949189301,3.56160860786418,3.2919438017466,3.64361256055081,4.21924638829053,5.37359361500368,4.70020370675838,5.43514374860507,4.14653222971497,5.75812597628319,4.02172561870765,5.90799614850732,6.23262251028394,6.08416311629548,6.08958371805861,6.64432953914253,5.82753639740555,5.50899990382205,5.53757657643756,5.20870513946934,5.65471725419116,1
4.22501987397051,3.70943267175257,3.97805190750204,3.43277530329234,3.58745402326151,3.49221014677713,4.27897015803715,4.00341672548915,5.22444488421844,4.9280644510948,5.14443249153251,3.78855776844346,6.23470199325244,4.19762447302314,5.67897844612287,6.1968380886486,6.22384849187352,6.68843848281203,6.32143676586842,5.876634105023,5.64839184997473,5.34398286848615,5.51015488037022,5.11099263678737,1
4.70743964994831,3.80669622043244,3.9670412954929,3.16292268990109,3.14493063636221,3.2029817409014,3.52642747199801,3.8420941908409,5.19060888864561,5.1396832587378,5.56569993726299,3.87571048224677,6.47414760225434,4.98066972215131,5.54706360661576,6.5041921346266,5.48013047703134,6.40551630239439,6.5715238315643,5.97288382864385,5.5971080131513,5.62878864465676,5.37555096148407,5.12651378273134,1
4.13634956922628,3.96480059388796,3.42655009242932,2.84220775614156,3.32652197122772,4.04746173287192,3.80252036730676,4.24436437650138,4.88677913713826,4.98223360007543,5.29421844712398,3.53296954779243,6.67758210386339,4.22443074122659,5.81475489856656,6.23682037377506,6.07900772691989,6.01252523246437,6.17226350325003,5.36269070345517,5.25686015286782,4.8780634180351,5.90995512082057,5.16808959797407,0
4.0855215283689,3.74283989315333,3.9136986916717,3.69502624348795,3.60818740190417,3.76931118501589,3.66627194715997,4.25041083828946,5.1766532176191,4.55407805054758,5.85771806432544,3.84335983578123,6.0482446709092,4.80525276645528,5.46527716089882,6.0647249679428,5.78107780050381,6.67511691354398,6.0554741480161,5.23349996770634,5.35654038831751,5.10648260664099,5.3673640387094,5.56447179009727,1
4.06898277413508,3.25740160818255,3.6446823882151,3.03611879543894,2.87594939842203,3.97927889142203,4.13796019916319,4.10567293950428,5.28197476048483,4.90673430464973,5.4131373525486,4.02543415449808,6.10321453990355,4.67384295186801,5.72735515460054,5.9944044954034,6.18947794222488,6.43980899063479,6.14593152563861,5.25387785134723,5.23622583741709,4.95800063546858,5.28947565889882,5.01124995006475,1
4.49487029625888,3.46848494350364,3.29264444367461,3.74520253686943,3.12096427021494,3.60180901583513,4.01689174536983,3.81231296604462,4.99491886027879,5.14500010805476,5.59459358725856,3.92512920938634,6.08480513392134,4.34924077142115,5.73813918884696,6.01004619243292,6.10595707320834,6.44413474254131,6.62071023341379,5.15836938349526,6.02852367089783,5.67003232543188,5.56346569047574,5.80903212226773,1
4.50241356090983,3.69677730444928,3.62941012402686,3.09945661390936,3.19124763050175,4.01913916755181,4.31946664497166,3.89336772383295,5.02380643152746,4.89841584135482,5.15393417710307,4.14502361875386,6.53305145967656,4.52724579257841,5.72729954771391,6.5406091539561,5.93495786399603,6.10478791338841,6.22881963345801,5.61877212707874,5.9429471293302,5.02875012164479,5.60339621566737,5.16826162881322,1
4.51009740969039,3.39208625061435,3.69941754078772,3.0149913941864,3.46437397395364,3.30758336203747,3.75967490857747,4.13503509047137,5.69643123547958,5.41754939135417,5.30543587025032,4.0470354748759,5.81187180149001,4.89598513980082,5.89298565276132,6.19480466107582,6.35069599132958,6.66146135297703,6.11386601051166,5.88944349042233,5.43883942716405,4.75753652924654,6.00398739537813,5.21076634249694,1
4.3759728628723,4.0444503815729,3.94119864664695,3.62490759661394,3.43054544982653,3.78946448838983,4.33136787563741,3.98335395697119,5.5756439754727,4.59174599717213,5.45137690927844,4.35948342106373,6.19639980251714,4.93541172078911,5.46630504262587,5.77973869138885,5.39122937197676,6.70003124805344,6.15709194453808,5.61423329618715,5.37835213374087,4.87659000015725,5.14940042217053,4.98855673394159,1
3.81721005313144,4.00740746227073,3.77503365459665,2.75934201918399,3.43986565410406,3.84950794405034,3.46345118060848,4.35073714488114,5.08256133342817,5.38497161424677,5.2747302675894,3.44109529561188,5.83376139773714,4.09479562329711,5.11261431418195,6.14910591320831,5.67586536372897,6.74639303796816,6.32661293734038,5.33564609460943,6.00372114066368,4.77851324005933,5.53073154126835,5.05736035761489,0
4.39779164153776,3.83121702541464,3.08318758543912,3.27951201918179,2.72993639916522,3.88005660304159,3.90354271981935,3.81687855743275,5.85272567773876,4.64448810710534,5.58795619536644,3.48324624435601,6.46049220531572,4.89642417182024,5.15404110735042,6.4285552141026,5.85077277137503,6.74335691665414,6.05864324485257,5.23803295456751,5.27525418563372,4.89354246962158,5.344363174975,5.87603273840917,0
3.9774051721027,3.27799066167786,3.62584493240298,2.78249697217286,3.6620175019885,3.1950061413153,4.13964900117238,4.34753182501715,5.43588976345676,5.12283188043005,5.2640065171304,4.09078246274709,6.65772223005241,4.38148416346512,5.40991769928419,5.68259236512851,6.1205684717417,6.47933418925217,6.92720367590049,5.16294425204894,5.36504400523342,5.52353253667681,5.71799114324925,5.63965313559899,1
3.96142075193825,3.35950563801793,3.54576424754344,3.37007885666687,2.75739705000679,3.9734200297178,3.61672185651304,4.54127071780367,4.94588311670744,5.26046593035,5.38311559708554,4.06798779560628,6.09136950820833,4.95404323115307,5.32507453591014,6.28651001018932,5.49247320214789,6.14223595947769,6.28023318372987,5.13454272737947,5.65640350181897,4.80899917750833,5.79350507427324,5.78356323115276,1
4.31882677204552,3.66847774060239,3.58043175606933,3.15433031330673,2.84537465299085,3.37022126107859,3.80418037097721,3.66207944921679,5.59580279988121,4.72683839613577,5.71797555602481,3.47231005502447,6.28220970249058,4.18984877036704,5.35444359950661,6.40652716483587,5.76219457515614,6.78419091978387,6.18524938513656,5.75874262420943,5.07386227183228,4.90169788036234,5.84324841243692,5.3714409693254,0
3.8238691848855,4.01292602021947,3.57252993541729,3.53265625672046,3.41329804628494,4.07927102500016,4.32269783989428,4.28524779230638,5.32944625845696,5.38578603662941,5.20374165873462,3.9968239561264,5.87620888535609,4.93509993863228,5.60815718292331,6.23494850779458,5.7898481214364,5.99365318487173,6.86955975279377,5.16460655356381,5.05963823798512,5.46668647339236,5.40676828832341,5.00456544954387,1
4.25554463360932,3.46375426938356,3.02837643990735,3.65456579240074,3.55110504642179,3.17740424184021,3.50301341133793,3.58551022258944,5.5271503297604,4.45224836560746,5.85762531942018,3.55501385531901,5.90047810335426,4.85770944079292,5.77721139264988,6.21860579149588,6.36378078105343,6.03366540369431,6.17370287685355,6.03921496362549,6.03998406588997,4.77667948923806,5.97170648372578,5.28816313389335,0
4.25758646588554,3.42160594699376,3.73810382125107,3.0483102922038,2.84173624830338,3.33728489870335,3.87477608038316,3.95820276699962,5.39158085643769,5.15473394987174,5.73761906049194,4.26282475757384,5.83278851087815,4.345596546466,5.8281274257526,5.86613254745709,6.19712867967683,6.14653562253261,6.26264309899845,5.10971421733662,5.37137951896947,5.65889050498031,5.78001317130973,5.0534065565409,0
4.26188959598439,3.5304296645399,3.07501131572594,3.40292839269223,3.04552314975464,3.74717503816039,4.33100668356435,4.0965271301016,5.09736481705784,4.70492210326627,5.26258677855465,4.15024863596232,6.12986425606932,4.4725274817303,4.97738953185041,5.89541771593297,5.67890121960842,6.67897771029042,6.37234157832876,5.32325248434327,5.75818579496471,5.61130671406555,5.40295159989381,5.40734188498099,1
4.72780510067556,3.95112101744514,3.50074998711618,3.15319255920518,3.65072830745943,3.62961418976224,3.7262224592493,4.2891692303694,5.02903850310797,4.87947616391168,5.58757925270765,3.51705601964007,5.81992559003433,4.6750441557793,5.15028445070653,5.92059956990302,5.5259827082286,6.22405240047532,6.10778586351306,5.81072711120456,5.59911572176006,5.56477219028096,5.32208093217979,5.25097426728591,1
3.8008197306728,3.73367245503657,3.8685408112858,3.21519436351874,3.03732332529572,4.05117858894083,4.11570126397752,4.46252311150787,5.55621542630321,4.71125425727632,5.70964642905174,3.68296842344521,6.50741766154321,4.792959628958,4.91473276769823,6.3582361577841,6.26480042950894,6.27309039267896,6.69939983904935,6.04958098174242,5.94458423676373,5.10635337169992,5.39878032200707,5.84844850297391,1
3.78101499655745,3.53167360173388,3.25574555561567,3.51881148142894,2.89468604900136,3.18143009209502,3.65907197838185,4.55027645068355,5.26360979674044,4.94661954214224,5.51323978962919,4.19506914001138,6.69052807107557,4.23691403693255,5.03083489319205,5.69231587133217,5.5095268566418,6.42426049204952,6.55467305077734,5.60415900505045,5.3595014330394,5.26182617989674,5.65982333180092,5.32649114959684,0
4.1517199003136,3.46652739173461,3.82500714821505,3.08843315162024,2.94902959282441,3.44594600152778,3.45637656693289,4.41769440397317,5.38776081118508,4.63585854948131,5.45989931922577,3.60104360343348,5.75672347968775,4.52036477490188,5.31436539987562,6.1314796531793,5.65814054142648,6.72206463757745,6.76207009776253,5.38305697894016,5.963040472423,5.51518086361058,5.5470523240007,5.13685853400012,0
4.50324976625576,3.7809833357716,3.48375306404684,2.86427689984498,2.80862717723423,3.34258076911393,4.14020398122522,4.13329421051111,5.63968350534185,4.77577470966097,5.36906897422151,3.56157736333411,6.28109873563121,4.69430300534166,4.91566386518791,6.33985828145427,6.00897392977157,6.41421437823452,6.48252489843219,5.71749225963182,5.68346361456839,4.97311507464119,5.57426907685855,5.66513523733333,0
